name	mbid	artist	artist_mbid
Hard Noize	793c0ea2-b50c-4890-835a-7dd8e5963927	Dillinja	5d39821b-83ad-4c9a-bbaa-2ae32ab0f7b8
Haupe	db4e0058-c778-4503-bf40-a2573ae4c7d9	Duke Ellington	eb34b261-d9da-4ab4-abd3-34e7690d80ef
Heatstroke		Calvin Harris	8dd98bdc-80ec-4e93-8509-2f46bafc09a7
Here I Go Again	9f7594ed-9eaf-4680-9adf-b5a204cd3706	Whitesnake	5dedf5cf-a598-4408-9556-3bf3f149f3ba
Hippa To Da Hoppa	ffe00510-9fb2-4fed-82fb-25ed92313836	Ol' Dirty Bastard	d50548a0-3cfd-4d7a-964b-0aef6545d819
Hollis to Hollywood	523642af-db25-4a11-b209-4c0c0cedc626	LL Cool J	a4dd0e77-83b8-4e92-89b7-effb0e47fd8c
How to Rob	7f8e10b8-527e-4200-8c0a-fb514c18e756	50 Cent	8e68819d-71be-4e7d-b41d-f1df81b01d3f
Hupf In Gatsch	c83aac44-7fc6-47ad-a085-aa9e86e52451	Georg Danzer	6a65cfbe-d198-4f24-aff0-e0ce1d500863
I am from Austria	6c0f8a48-8e60-44b8-a315-01cc7c275382	Rainhard Fendrich	007bf6ea-117d-49aa-8981-67fc4fda19eb
I bin aus Österreich	6e458b1a-f58e-4c04-b919-09ebb8629a28	STS	1888a285-d2df-4cbd-be26-c38680291bad
I Can't Dance	881c1bc8-f653-4e8b-bb5e-bb0a850df23d	Genesis	c5725831-2596-48f1-8f1c-ebe237362860
I Got You Babe	c3726adf-6366-4c12-b775-0f5b7e0ea1fa	Sonny & Cher	c43d2302-02db-487b-b62d-8cb3c57f94c6
I Still Can't Stop	dbe58d41-7d7c-4c6a-9282-ae1ff55cb769	Flux Pavilion	3ce513c5-bdd4-492c-a875-07e0f3e1993b
I'm On One	53d2d22b-86b8-46b0-a144-82db5d811775	DJ Khaled	081a2d60-9791-4e05-a075-f1890355eeee
I'm Still Standing	50d83ff0-6ffd-4a92-b353-c104bbb45b9e	Elton John	b83bc61f-8451-4a5d-8b8e-7e9ed295e822
Ich war noch niemals in New York	e6d61e02-e1c5-4abf-b5f7-6f09735e5eec	Udo Jürgens	20e903b8-4b5f-414a-a467-dd6e46933d3e
Jump, Jive, an' Wail	b89ccfb7-deb4-49fb-8647-1c931d8badda	Louis Prima	b5997eef-2516-491a-a10e-5cee842bbcdc
Keep Your Hands Off My Girl	f5dee573-40c9-4107-9be3-da4f635f3a3f	Good Charlotte	b267ca80-034e-4dc1-9ed4-ec45f1fed41d
Kohlhauser	f616d5a9-c141-486c-ba47-aae1b4b55dcb	Koenigleopold	47a355e8-6158-438c-9dc9-a70f6860a08b
Livin' on a Prayer	c7e5ae79-b20b-46ab-89b4-63612ac3206f	Bon Jovi	5dcdb5eb-cb72-4e6e-9e63-b7bace604965
Man of the Year	70f74455-51ef-4aa0-9a29-f1569f0d121b	ScHoolboy Q	bce6d667-cde8-485e-b078-c0a05adea36d
Marble Floors	280497b9-2734-4397-a4ba-ed5e91d3ac06	French Montana	45dc5f07-6609-4760-a933-8c9e0f858d05
Mind Control	c8277b87-1f30-4432-9bf0-e8cdea4e428c	Zomboy	c764f48c-8ed7-46aa-8d1e-b1df6ec0f2ef
Mr. Jones	fb48ad56-cf54-4c9b-8f01-737b46bdcfb7	Counting Crows	a0327dc2-dc76-44d5-aec6-47cd2dff1469
Ms. Hill	373e5b8f-ba0d-4f42-a412-e9d1542b093e	Talib Kweli	bb3cbea2-5ad4-4917-bc84-8a1975d40315
No Problem	1857d95d-2b81-475b-81f8-5a79b5c02ce0	Chase & Status	82e454e2-38ee-4e69-89a6-cc65167753d1
Oh My God	8881e26b-4f85-4820-8281-d3698f4013ab	A Tribe Called Quest	9689aa5a-4471-4fb4-9721-07cecda0fa9f
Play That Funky Music	cd4a9e48-e27e-4b10-b8fc-75c6a172e47e	Wild Cherry	da5ff827-174b-48d1-9a39-9fa290bb2925
Rap God	663df884-982e-4959-9cc8-6845969a2749	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Sacrilegious	28f7c471-ebac-4652-b15a-af22f430171a	ScHoolboy Q	bce6d667-cde8-485e-b078-c0a05adea36d
Say You Say Me	9c70eb1a-aef5-4432-b5c1-9d322e105d4e	Lionel Richie	3cb25fb2-5547-4b05-adec-1a5e37830d46
Schifoan	0d1afb14-0f87-437c-b5d0-f8d4654dbf0d	Wolfgang Ambros	6add35d5-1e7f-47a3-ba3e-2765a52ab6bf
Skanker	fe5f9922-0149-4179-bee7-6a8654e06fc4	Rusko	ed962474-bb85-47f9-b108-073184f09bc8
Strung out VIP	372b0b03-8fe9-4dec-905b-a43627e8493a	Calyx & TeeBee	aa47ca2e-a20c-4e5e-a564-bdedb48e9940
Swimming Pools (Drank) (extended version)	7dee4afc-5931-4295-955a-7ae44f403e70	Kendrick Lamar	381086ea-f511-4aba-bdf9-71c753dc5077
Chan Chan	47b7339f-8f7e-432e-acf1-8cb6b53a3554	Buena Vista Social Club	2a85ecff-41e9-4be1-aca6-c87054a4c334
Charlie Brown Theme	ed8db2c5-044f-40cc-bc25-a72325b3b941	Vince Guaraldi Trio	744b52c8-509b-4451-abfd-a17d18d4bd1d
Cinderella Man	039a3915-b4ed-44c8-b980-adab76b2d5bb	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Cleanin' Out My Closet	5911195e-9b05-4a47-aa2b-bc69eac74226	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Come Home	1218d20a-a16a-4b62-b81c-b7ce5236d528	Alpha 9	73571b2f-1cc3-4b6b-b46c-6c48856e7c2f
Come on Eileen	1648a5e0-e324-4d93-88ba-8613f98bfa93	Dexys Midnight Runners	ccce2053-7007-4c36-b1e7-f8fcf5023a12
Crazy	778c57f3-b103-4577-93e8-6d4a148dcdc4	Gnarls Barkley	a47c3aa2-7d87-475c-a2c7-1e2047dafb09
Dankbar	e61dbaff-4672-43e9-9bf0-18e6b3d5fe26	Herr von Grau	ce0d2254-d63c-49e4-be7d-920b41113b45
Days to Come	5d19278b-3adf-4d9e-8eb6-aff0fc36fe72	Seven Lions	75c016da-48e4-4992-8a10-b7128189b272
Detonate	6f40d3a4-265d-4f66-abe1-f7d3563e7c78	Netsky	587fd8ec-2e9d-4ce6-8bc5-97d0a9334883
Devil's Dance Floor	8cc400d5-78e4-4721-a880-7d655b11ecd3	Flogging Molly	c3694ddc-f7e5-40dd-9fad-90d11a2c50fa
Ding	bd07860e-2738-4c72-a768-70b2813790b3	Seeed	49c43c49-328d-4b14-8a1d-be99cafaec14
Disconnected	a726dae7-df0f-4f3c-afd6-da525555bcae	Pegboard Nerds	c729681b-c5c1-4509-a6d1-f916c51aefd7
Don't Cry For Me Argentina	b0da7bb7-0593-49ab-8de5-b2d4217b3ddc	Madonna	79239441-bfd5-4981-a70c-55c3f15c1287
Don't Wake Me	a1e6c0cd-098c-4cfb-aa42-3e3b2786f7f3	Robots Don't Sleep	bd385452-2df9-4404-9d0a-ca2f67167540
Download	d319a2a4-0680-4c78-a258-e798bfa65304	Clipz	94144c85-c5ee-4ec6-85cd-15e48b16ffea
Drive	d0740d16-7bff-4d8c-a3d4-37b3599c8353	R.E.M.	ea4dfa26-f633-4da6-a52a-f49ea4897b58
Drop the Game	b8708fcc-b3c1-4914-9789-d7f979363491	Flume	35fd8d42-b4a6-4414-9827-8766bd0daa3c
Ein trauriges Paar Ski	e60b9989-6b4e-4686-b508-e6c97e4557dd	Marsimoto	e64f6569-f723-4737-b2c3-9c72a1101842
El Aguante	0cce39f4-ba0f-4a87-ae47-758213e32405	Calle 13	5be7d200-5499-4bba-b29b-1ac554199d23
El Cayuco	3db94e3f-4c77-415f-9754-b46733d09006	Tito Puente	f19ad155-d809-4770-ab8d-7579467d9f55
El cuarto de tula	471cc66c-7772-4d6c-b780-b2429a48edc2	Buena Vista Social Club	2a85ecff-41e9-4be1-aca6-c87054a4c334
Elsa	d780f015-ef5a-4c06-9662-9f26d81ea434	Bill Evans	b4a5e374-ed1b-4976-9b86-58d4a9b643a8
Endlich Nichtschwimmer (Live)	0b96ed97-5ef7-46fc-977b-ece4d2f14520	Dendemann	e8533fd3-4e66-4ad5-8fe5-12a916f9c4a1
Esto te pone la cabeza mala	cd2d5d9b-6fe0-4274-9f12-3e1d3f1da300	Los Van Van	a23cf927-b533-47e9-a453-384765afb3b1
Everything I Do I Do It For You	8003d71b-d310-4f96-bb91-27d6008648e3	Bryan Adams	4dbf5678-7a31-406a-abbe-232f8ac2cd63
Evolve Or Be Extinct	15a7752b-d753-4f97-995a-e438286cdccc	Wiley	d0f61299-9caa-4e6b-8b10-2839de120b27
Falsche Band	ac6f794e-16e8-4d4f-bad9-a825e2353eba	Trailerpark	7a9cb3d2-ffee-4c60-89ba-06e5c85ca18f
Feel	6f99d9a8-8001-4166-974f-4580bbec8ad5	Robbie Williams	db4624cf-0e44-481e-a9dc-2142b833ec2f
Fine China	fc29fc29-cf17-494c-9556-a516a3c2f342	Chris Brown	c234fa42-e6a6-443e-937e-2f4b073538a3
Flamenco Sketches	250b3f1d-7620-42a9-87b3-5d1a166e0f2f	Miles Davis	8e51f2f4-4541-4526-8a2d-c65ecc9c0ee4
Yes Sir	123b9074-ea8a-4d7e-b728-cd90a0e6c048	Genetikk	7dd16bd5-3ca3-4026-9ffd-c3fe1ccfedf6
You Better Believe It	c81aecb5-d0be-4dbf-80ec-a51a200c3872	Tommy Blake	fa7b78e1-50c6-4d40-a086-519b95a54590
You Better Not Look My Way	0fbff86f-3179-4433-82e0-d58c7e61f377	The Pigeon Detectives	2e04a82f-9118-43b1-a918-bf84f122f7fc
You Can't Hurry Love	adc3b7d9-8411-497b-8b29-b099407c5498	The Supremes	d8392f05-fb39-402e-8e21-913f2b27b5c6
You Get What You Give	89b9aa26-d233-4266-b31b-484044a85b65	New Radicals	09a6ae88-7589-4ab2-b10c-dd50ebd526a0
You Got Me	e516a8c8-3e24-4cdb-8f61-d9cafcbef346	Generationals	11f34bce-298f-4527-a5eb-28cafee71c4f
You Had It	5da17c30-bd4f-48c3-a2e1-0fbb2e1cec6a	Hamilton	e5387c79-7c2b-4afb-813a-a97bcdec2712
You Only Live Once	4f9c026f-e959-4edc-9c99-e2b805590a0a	The Strokes	f181961b-20f7-459e-89de-920ef03c7ed0
You're Just My Kind	c9cb30f6-0c74-47e0-83b7-a921b1456e34	Will Mercer	442d465b-6005-4c32-bdca-b2047412c37b
You're Nobody 'Til Somebody Loves You	5af732a6-ab4a-4c72-8422-57b574ada266	James Arthur	56f62fe8-d3a0-46e0-b5df-a64a8b4b4274
Young Blood	7112eab7-9067-458f-a5e0-a4666b4027d2	The Naked and Famous	216a7b44-3846-494c-93f5-f2d4d9b95b36
Your Betrayal	6d3d402e-d77c-40cf-a4be-4843a0771dc7	Bullet for My Valentine	d530dbf9-69b1-404f-98f2-0431104f5a1e
Youth of the Nation	2869ed34-722e-418e-ae33-dbd3869d799b	P.O.D.	b3b81e34-2bfa-4d3c-be35-8a528f06fcd0
Ziehn Digger	8e487929-7a19-4eb9-a7dc-31d4d8e75561	Herr von Grau	ce0d2254-d63c-49e4-be7d-920b41113b45
Zorra En Tacas	5c6dbdcd-caa7-47b0-8dde-d7459729dece	Alexis & Fido	37e20412-fd3b-43b2-9fd7-313cb92673ee
Zu schade für Sprache	514e3e8b-75e0-4d2a-8544-60d3a8fa2f5d	Herr von Grau	ce0d2254-d63c-49e4-be7d-920b41113b45
今夜はバギーパンツ	1e49b3af-7f20-4554-95d9-4c63c06f0e9c	Teriyaki Boyz	afb3102c-b7e6-4140-b825-7f84ea97f73f
發現號	9c723dd8-0b84-4158-8e52-fbb291bb1a14	RubberBand	74fb2a36-7f55-4f12-a474-36ad65350f86
Down the Road	0ef0d85b-2494-4a8c-b701-75266d9bde91	C2C	b7b79181-af53-4496-be15-a7b7d7cbe71c
Dynamite	bb42dea2-7354-4cb3-8e70-c1cb7dd94392	Taio Cruz	ba7d2626-38ce-4859-8495-bdb5732715c4
